year,imports,
2000,0.64,
2001,0.81,
2002,1.20,
2003,0.89,
2004,1.00,
2005,1.82,
2006,1.72,
2007,1.81,
2008,2.43,
2009,1.76,
2010,2.38,
2011,0.71,
2012,1.04,
2013,0.40,
2014,1.09,
2015,1.48,
2016,0.61,
2017,0.89,
2018,2.00,
2019,3.12,
2020,2.22,
2021,2.97,
2022,3.86,
2023,3.61,
2024,4.77,
